satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Construction,9.35
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),"Services (g to s, except o)",9.73
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Transportation and storage,9.67
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Accommodation and food service activities,9.53
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Information and communication,10.81
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Financial and insurance activities,13.98
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Real estate activities,9.52
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),"Professional, scientific and technical activities",9.51
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Administrative and support service activities,9.53
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Education,9.0
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Human health and social work activities,9.57
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),"Arts, entertainment and recreation",9.92
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Other service activities,7.44
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,TOTAL,9.15
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,TOTAL INDUSTRY (b to f),9.07
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Mining and quarrying,12.51
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Manufacturing,8.8
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Construction,9.35
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,"Services (g to s, except o)",9.17
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Transportation and storage,9.81
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Accommodation and food service activities,9.07
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Information and communication,9.62
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Financial and insurance activities,10.95
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Real estate activities,9.04
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,"Professional, scientific and technical activities",8.65
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Administrative and support service activities,9.48
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Education,8.87
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Human health and social work activities,9.7
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,"Arts, entertainment and recreation",8.87
 very much,"Primary school certificate, no educational degree",2014,31.3,Sud,Other service activities,7.52
 very much,Lower secondary school certificate,2014,12.1,Italy,TOTAL,9.76
 very much,Lower secondary school certificate,2014,12.1,Italy,TOTAL INDUSTRY (b to f),9.84
 very much,Lower secondary school certificate,2014,12.1,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 very much,Lower secondary school certificate,2014,12.1,Italy,Mining and quarrying,12.93
 very much,Lower secondary school certificate,2014,12.1,Italy,Manufacturing,9.88
 very much,Lower secondary school certificate,2014,12.1,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 very much,Lower secondary school certificate,2014,12.1,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 very much,Lower secondary school certificate,2014,12.1,Italy,Construction,9.59
 very much,Lower secondary school certificate,2014,12.1,Italy,"Services (g to s, except o)",9.74
 very much,Lower secondary school certificate,2014,12.1,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 very much,Lower secondary school certificate,2014,12.1,Italy,Transportation and storage,9.77
 very much,Lower secondary school certificate,2014,12.1,Italy,Accommodation and food service activities,9.57
 very much,Lower secondary school certificate,2014,12.1,Italy,Information and communication,10.63
 very much,Lower secondary school certificate,2014,12.1,Italy,Financial and insurance activities,14.16
 very much,Lower secondary school certificate,2014,12.1,Italy,Real estate activities,9.58
 very much,Lower secondary school certificate,2014,12.1,Italy,"Professional, scientific and technical activities",9.61
 very much,Lower secondary school certificate,2014,12.1,Italy,Administrative and support service activities,9.72
 very much,Lower secondary school certificate,2014,12.1,Italy,Education,9.38
 very much,Lower secondary school certificate,2014,12.1,Italy,Human health and social work activities,9.72
 very much,Lower secondary school certificate,2014,12.1,Italy,"Arts, entertainment and recreation",9.64
 very much,Lower secondary school certificate,2014,12.1,Italy,Other service activities,7.51
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,TOTAL,10.01
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Mining and quarrying,14.83
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Manufacturing,10.47
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Construction,9.76
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,"Services (g to s, except o)",9.94
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Transportation and storage,9.56
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Accommodation and food service activities,9.66
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Information and communication,10.93
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Financial and insurance activities,14.31
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Real estate activities,9.78
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,"Professional, scientific and technical activities",9.85
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Administrative and support service activities,9.83
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Education,9.95
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Human health and social work activities,9.75
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,"Arts, entertainment and recreation",10.0
 very much,Lower secondary school certificate,2014,12.1,Nord-ovest,Other service activities,7.55
 very much,Lower secondary school certificate,2014,12.1,Nord-est,TOTAL,10.04
 very much,Lower secondary school certificate,2014,12.1,Nord-est,TOTAL INDUSTRY (b to f),10.27
 very much,Lower secondary school certificate,2014,12.1,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Mining and quarrying,13.7
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Manufacturing,10.38
 very much,Lower secondary school certificate,2014,12.1,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 very much,Lower secondary school certificate,2014,12.1,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Construction,9.82
 very much,Lower secondary school certificate,2014,12.1,Nord-est,"Services (g to s, except o)",9.98
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Transportation and storage,9.93
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Accommodation and food service activities,9.95
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Information and communication,10.51
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Financial and insurance activities,14.66
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Real estate activities,9.7
 very much,Lower secondary school certificate,2014,12.1,Nord-est,"Professional, scientific and technical activities",9.77
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Administrative and support service activities,9.81
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Education,9.89
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Human health and social work activities,9.85
 very much,Lower secondary school certificate,2014,12.1,Nord-est,"Arts, entertainment and recreation",10.09
 very much,Lower secondary school certificate,2014,12.1,Nord-est,Other service activities,7.49
 very much,Lower secondary school certificate,2014,12.1,Centro (I),TOTAL,9.66
 very much,Lower secondary school certificate,2014,12.1,Centro (I),TOTAL INDUSTRY (b to f),9.36
 very much,Lower secondary school certificate,2014,12.1,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Mining and quarrying,13.32
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Manufacturing,9.26
 very much,Lower secondary school certificate,2014,12.1,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 very much,Lower secondary school certificate,2014,12.1,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Construction,9.35
 very much,Lower secondary school certificate,2014,12.1,Centro (I),"Services (g to s, except o)",9.73
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Transportation and storage,9.67
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Accommodation and food service activities,9.53
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Information and communication,10.81
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Financial and insurance activities,13.98
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Real estate activities,9.52
 very much,Lower secondary school certificate,2014,12.1,Centro (I),"Professional, scientific and technical activities",9.51
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Administrative and support service activities,9.53
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Education,9.0
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Human health and social work activities,9.57
 very much,Lower secondary school certificate,2014,12.1,Centro (I),"Arts, entertainment and recreation",9.92
 very much,Lower secondary school certificate,2014,12.1,Centro (I),Other service activities,7.44
 very much,Lower secondary school certificate,2014,12.1,Sud,TOTAL,9.15
 very much,Lower secondary school certificate,2014,12.1,Sud,TOTAL INDUSTRY (b to f),9.07
 very much,Lower secondary school certificate,2014,12.1,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 very much,Lower secondary school certificate,2014,12.1,Sud,Mining and quarrying,12.51
 very much,Lower secondary school certificate,2014,12.1,Sud,Manufacturing,8.8
 very much,Lower secondary school certificate,2014,12.1,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 very much,Lower secondary school certificate,2014,12.1,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 very much,Lower secondary school certificate,2014,12.1,Sud,Construction,9.35
 very much,Lower secondary school certificate,2014,12.1,Sud,"Services (g to s, except o)",9.17
 very much,Lower secondary school certificate,2014,12.1,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 very much,Lower secondary school certificate,2014,12.1,Sud,Transportation and storage,9.81
 very much,Lower secondary school certificate,2014,12.1,Sud,Accommodation and food service activities,9.07
 very much,Lower secondary school certificate,2014,12.1,Sud,Information and communication,9.62
 very much,Lower secondary school certificate,2014,12.1,Sud,Financial and insurance activities,10.95
 very much,Lower secondary school certificate,2014,12.1,Sud,Real estate activities,9.04
 very much,Lower secondary school certificate,2014,12.1,Sud,"Professional, scientific and technical activities",8.65
 very much,Lower secondary school certificate,2014,12.1,Sud,Administrative and support service activities,9.48
 very much,Lower secondary school certificate,2014,12.1,Sud,Education,8.87
 very much,Lower secondary school certificate,2014,12.1,Sud,Human health and social work activities,9.7
 very much,Lower secondary school certificate,2014,12.1,Sud,"Arts, entertainment and recreation",8.87
 very much,Lower secondary school certificate,2014,12.1,Sud,Other service activities,7.52
 very much,Upper and post secondary,2014,20.8,Italy,TOTAL,9.76
 very much,Upper and post secondary,2014,20.8,Italy,TOTAL INDUSTRY (b to f),9.84
 very much,Upper and post secondary,2014,20.8,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 very much,Upper and post secondary,2014,20.8,Italy,Mining and quarrying,12.93
 very much,Upper and post secondary,2014,20.8,Italy,Manufacturing,9.88
 very much,Upper and post secondary,2014,20.8,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 very much,Upper and post secondary,2014,20.8,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 very much,Upper and post secondary,2014,20.8,Italy,Construction,9.59
 very much,Upper and post secondary,2014,20.8,Italy,"Services (g to s, except o)",9.74
 very much,Upper and post secondary,2014,20.8,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 very much,Upper and post secondary,2014,20.8,Italy,Transportation and storage,9.77
 very much,Upper and post secondary,2014,20.8,Italy,Accommodation and food service activities,9.57
 very much,Upper and post secondary,2014,20.8,Italy,Information and communication,10.63
 very much,Upper and post secondary,2014,20.8,Italy,Financial and insurance activities,14.16
 very much,Upper and post secondary,2014,20.8,Italy,Real estate activities,9.58
 very much,Upper and post secondary,2014,20.8,Italy,"Professional, scientific and technical activities",9.61
 very much,Upper and post secondary,2014,20.8,Italy,Administrative and support service activities,9.72
 very much,Upper and post secondary,2014,20.8,Italy,Education,9.38
 very much,Upper and post secondary,2014,20.8,Italy,Human health and social work activities,9.72
 very much,Upper and post secondary,2014,20.8,Italy,"Arts, entertainment and recreation",9.64
 very much,Upper and post secondary,2014,20.8,Italy,Other service activities,7.51
 very much,Upper and post secondary,2014,20.8,Nord-ovest,TOTAL,10.01
 very much,Upper and post secondary,2014,20.8,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 very much,Upper and post secondary,2014,20.8,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Mining and quarrying,14.83
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Manufacturing,10.47
 very much,Upper and post secondary,2014,20.8,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 very much,Upper and post secondary,2014,20.8,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Construction,9.76
 very much,Upper and post secondary,2014,20.8,Nord-ovest,"Services (g to s, except o)",9.94
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Transportation and storage,9.56
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Accommodation and food service activities,9.66
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Information and communication,10.93
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Financial and insurance activities,14.31
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Real estate activities,9.78
 very much,Upper and post secondary,2014,20.8,Nord-ovest,"Professional, scientific and technical activities",9.85
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Administrative and support service activities,9.83
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Education,9.95
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Human health and social work activities,9.75
 very much,Upper and post secondary,2014,20.8,Nord-ovest,"Arts, entertainment and recreation",10.0
 very much,Upper and post secondary,2014,20.8,Nord-ovest,Other service activities,7.55
 very much,Upper and post secondary,2014,20.8,Nord-est,TOTAL,10.04
 very much,Upper and post secondary,2014,20.8,Nord-est,TOTAL INDUSTRY (b to f),10.27
 very much,Upper and post secondary,2014,20.8,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 very much,Upper and post secondary,2014,20.8,Nord-est,Mining and quarrying,13.7
 very much,Upper and post secondary,2014,20.8,Nord-est,Manufacturing,10.38
 very much,Upper and post secondary,2014,20.8,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 very much,Upper and post secondary,2014,20.8,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 very much,Upper and post secondary,2014,20.8,Nord-est,Construction,9.82
 very much,Upper and post secondary,2014,20.8,Nord-est,"Services (g to s, except o)",9.98
 very much,Upper and post secondary,2014,20.8,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 very much,Upper and post secondary,2014,20.8,Nord-est,Transportation and storage,9.93
 very much,Upper and post secondary,2014,20.8,Nord-est,Accommodation and food service activities,9.95
 very much,Upper and post secondary,2014,20.8,Nord-est,Information and communication,10.51
 very much,Upper and post secondary,2014,20.8,Nord-est,Financial and insurance activities,14.66
 very much,Upper and post secondary,2014,20.8,Nord-est,Real estate activities,9.7
 very much,Upper and post secondary,2014,20.8,Nord-est,"Professional, scientific and technical activities",9.77
 very much,Upper and post secondary,2014,20.8,Nord-est,Administrative and support service activities,9.81
 very much,Upper and post secondary,2014,20.8,Nord-est,Education,9.89
 very much,Upper and post secondary,2014,20.8,Nord-est,Human health and social work activities,9.85
 very much,Upper and post secondary,2014,20.8,Nord-est,"Arts, entertainment and recreation",10.09
 very much,Upper and post secondary,2014,20.8,Nord-est,Other service activities,7.49
 very much,Upper and post secondary,2014,20.8,Centro (I),TOTAL,9.66
 very much,Upper and post secondary,2014,20.8,Centro (I),TOTAL INDUSTRY (b to f),9.36
 very much,Upper and post secondary,2014,20.8,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 very much,Upper and post secondary,2014,20.8,Centro (I),Mining and quarrying,13.32
 very much,Upper and post secondary,2014,20.8,Centro (I),Manufacturing,9.26
 very much,Upper and post secondary,2014,20.8,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 very much,Upper and post secondary,2014,20.8,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 very much,Upper and post secondary,2014,20.8,Centro (I),Construction,9.35
 very much,Upper and post secondary,2014,20.8,Centro (I),"Services (g to s, except o)",9.73
 very much,Upper and post secondary,2014,20.8,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 very much,Upper and post secondary,2014,20.8,Centro (I),Transportation and storage,9.67
 very much,Upper and post secondary,2014,20.8,Centro (I),Accommodation and food service activities,9.53
 very much,Upper and post secondary,2014,20.8,Centro (I),Information and communication,10.81
 very much,Upper and post secondary,2014,20.8,Centro (I),Financial and insurance activities,13.98
 very much,Upper and post secondary,2014,20.8,Centro (I),Real estate activities,9.52
 very much,Upper and post secondary,2014,20.8,Centro (I),"Professional, scientific and technical activities",9.51
 very much,Upper and post secondary,2014,20.8,Centro (I),Administrative and support service activities,9.53
 very much,Upper and post secondary,2014,20.8,Centro (I),Education,9.0
 very much,Upper and post secondary,2014,20.8,Centro (I),Human health and social work activities,9.57
 very much,Upper and post secondary,2014,20.8,Centro (I),"Arts, entertainment and recreation",9.92
 very much,Upper and post secondary,2014,20.8,Centro (I),Other service activities,7.44
 very much,Upper and post secondary,2014,20.8,Sud,TOTAL,9.15
 very much,Upper and post secondary,2014,20.8,Sud,TOTAL INDUSTRY (b to f),9.07
 very much,Upper and post secondary,2014,20.8,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 very much,Upper and post secondary,2014,20.8,Sud,Mining and quarrying,12.51
 very much,Upper and post secondary,2014,20.8,Sud,Manufacturing,8.8
 very much,Upper and post secondary,2014,20.8,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 very much,Upper and post secondary,2014,20.8,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 very much,Upper and post secondary,2014,20.8,Sud,Construction,9.35
 very much,Upper and post secondary,2014,20.8,Sud,"Services (g to s, except o)",9.17
 very much,Upper and post secondary,2014,20.8,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 very much,Upper and post secondary,2014,20.8,Sud,Transportation and storage,9.81
 very much,Upper and post secondary,2014,20.8,Sud,Accommodation and food service activities,9.07
 very much,Upper and post secondary,2014,20.8,Sud,Information and communication,9.62
 very much,Upper and post secondary,2014,20.8,Sud,Financial and insurance activities,10.95
 very much,Upper and post secondary,2014,20.8,Sud,Real estate activities,9.04
 very much,Upper and post secondary,2014,20.8,Sud,"Professional, scientific and technical activities",8.65
 very much,Upper and post secondary,2014,20.8,Sud,Administrative and support service activities,9.48
 very much,Upper and post secondary,2014,20.8,Sud,Education,8.87
 very much,Upper and post secondary,2014,20.8,Sud,Human health and social work activities,9.7
 very much,Upper and post secondary,2014,20.8,Sud,"Arts, entertainment and recreation",8.87
