Area,Economic activity,Time period,Hourly wage by age (15-29) (€),Satisfaction (%): very much,Satisfaction (%): quite,Satisfaction (%): not much,Satisfaction (%): not at all
Sud,Real estate activities,2015,9.26,19.9,55.2,18.5,2.2
Sud,"Professional, scientific and technical activities",2015,8.5,19.9,55.2,18.5,2.2
Sud,Administrative and support service activities,2015,9.87,19.9,55.2,18.5,2.2
Sud,Education,2015,8.86,19.9,55.2,18.5,2.2
Sud,Human health and social work activities,2015,9.64,19.9,55.2,18.5,2.2
Sud,"Arts, entertainment and recreation",2015,9.14,19.9,55.2,18.5,2.2
Sud,Other service activities,2015,7.63,19.9,55.2,18.5,2.2
Nord-ovest,Mining and quarrying,2016,15.32,17.3,53.2,18.3,2.5
Nord-ovest,Manufacturing,2016,10.66,17.3,53.2,18.3,2.5
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2016,13.38,17.3,53.2,18.3,2.5
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2016,11.46,17.3,53.2,18.3,2.5
Nord-ovest,Construction,2016,9.95,17.3,53.2,18.3,2.5
Nord-ovest,"Services (g to s, except o)",2016,10.12,17.3,53.2,18.3,2.5
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.68,17.3,53.2,18.3,2.5
Nord-ovest,Transportation and storage,2016,9.76,17.3,53.2,18.3,2.5
Nord-ovest,Accommodation and food service activities,2016,9.61,17.3,53.2,18.3,2.5
Nord-ovest,Information and communication,2016,11.25,17.3,53.2,18.3,2.5
Nord-ovest,Financial and insurance activities,2016,14.58,17.3,53.2,18.3,2.5
Nord-ovest,Real estate activities,2016,10.03,17.3,53.2,18.3,2.5
Nord-ovest,"Professional, scientific and technical activities",2016,10.03,17.3,53.2,18.3,2.5
Nord-ovest,Administrative and support service activities,2016,10.27,17.3,53.2,18.3,2.5
Nord-ovest,Education,2016,10.04,17.3,53.2,18.3,2.5
Nord-ovest,Human health and social work activities,2016,9.82,17.3,53.2,18.3,2.5
Nord-ovest,"Arts, entertainment and recreation",2016,9.94,17.3,53.2,18.3,2.5
Nord-ovest,Other service activities,2016,7.75,17.3,53.2,18.3,2.5
Nord-est,Mining and quarrying,2016,13.7,17.3,53.2,18.3,2.5
Nord-est,Manufacturing,2016,10.65,17.3,53.2,18.3,2.5
Nord-est,"Electricity, gas, steam and air conditioning supply",2016,13.07,17.3,53.2,18.3,2.5
Nord-est,"Water supply sewerage, waste management and remediation activities",2016,11.38,17.3,53.2,18.3,2.5
Nord-est,Construction,2016,9.9,17.3,53.2,18.3,2.5
Nord-est,"Services (g to s, except o)",2016,10.13,17.3,53.2,18.3,2.5
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.51,17.3,53.2,18.3,2.5
Nord-est,Transportation and storage,2016,10.14,17.3,53.2,18.3,2.5
Nord-est,Accommodation and food service activities,2016,9.92,17.3,53.2,18.3,2.5
Nord-est,Information and communication,2016,10.69,17.3,53.2,18.3,2.5
Nord-est,Financial and insurance activities,2016,14.32,17.3,53.2,18.3,2.5
Nord-est,Real estate activities,2016,10.01,17.3,53.2,18.3,2.5
Nord-est,"Professional, scientific and technical activities",2016,10.08,17.3,53.2,18.3,2.5
Nord-est,Administrative and support service activities,2016,10.24,17.3,53.2,18.3,2.5
Nord-est,Education,2016,10.23,17.3,53.2,18.3,2.5
Nord-est,Human health and social work activities,2016,9.98,17.3,53.2,18.3,2.5
Nord-est,"Arts, entertainment and recreation",2016,10.09,17.3,53.2,18.3,2.5
Nord-est,Other service activities,2016,7.74,17.3,53.2,18.3,2.5
Centro (I),Mining and quarrying,2016,12.96,17.3,53.2,18.3,2.5
Centro (I),Manufacturing,2016,9.47,17.3,53.2,18.3,2.5
Centro (I),"Electricity, gas, steam and air conditioning supply",2016,13.38,17.3,53.2,18.3,2.5
Centro (I),"Water supply sewerage, waste management and remediation activities",2016,11.59,17.3,53.2,18.3,2.5
Centro (I),Construction,2016,9.64,17.3,53.2,18.3,2.5
Centro (I),"Services (g to s, except o)",2016,9.86,17.3,53.2,18.3,2.5
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.21,17.3,53.2,18.3,2.5
Centro (I),Transportation and storage,2016,9.52,17.3,53.2,18.3,2.5
Centro (I),Accommodation and food service activities,2016,9.5,17.3,53.2,18.3,2.5
Centro (I),Information and communication,2016,11.13,17.3,53.2,18.3,2.5
Centro (I),Financial and insurance activities,2016,13.8,17.3,53.2,18.3,2.5
Centro (I),Real estate activities,2016,9.75,17.3,53.2,18.3,2.5
Centro (I),"Professional, scientific and technical activities",2016,9.97,17.3,53.2,18.3,2.5
Centro (I),Administrative and support service activities,2016,9.79,17.3,53.2,18.3,2.5
Centro (I),Education,2016,9.6,17.3,53.2,18.3,2.5
Centro (I),Human health and social work activities,2016,9.7,17.3,53.2,18.3,2.5
Centro (I),"Arts, entertainment and recreation",2016,9.83,17.3,53.2,18.3,2.5
Centro (I),Other service activities,2016,7.68,17.3,53.2,18.3,2.5
Sud,Mining and quarrying,2016,12.97,17.3,53.2,18.3,2.5
Sud,Manufacturing,2016,9.03,17.3,53.2,18.3,2.5
Sud,"Electricity, gas, steam and air conditioning supply",2016,10.98,17.3,53.2,18.3,2.5
Sud,"Water supply sewerage, waste management and remediation activities",2016,10.32,17.3,53.2,18.3,2.5
Sud,Construction,2016,9.57,17.3,53.2,18.3,2.5
Sud,"Services (g to s, except o)",2016,9.32,17.3,53.2,18.3,2.5
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,9.52,17.3,53.2,18.3,2.5
Sud,Transportation and storage,2016,9.74,17.3,53.2,18.3,2.5
Sud,Accommodation and food service activities,2016,9.13,17.3,53.2,18.3,2.5
Sud,Information and communication,2016,10.05,17.3,53.2,18.3,2.5
Sud,Financial and insurance activities,2016,10.65,17.3,53.2,18.3,2.5
Sud,Real estate activities,2016,9.48,17.3,53.2,18.3,2.5
Sud,"Professional, scientific and technical activities",2016,9.21,17.3,53.2,18.3,2.5
Sud,Administrative and support service activities,2016,9.72,17.3,53.2,18.3,2.5
Sud,Education,2016,8.72,17.3,53.2,18.3,2.5
Sud,Human health and social work activities,2016,9.65,17.3,53.2,18.3,2.5
Sud,"Arts, entertainment and recreation",2016,9.11,17.3,53.2,18.3,2.5
Sud,Other service activities,2016,7.71,17.3,53.2,18.3,2.5
Nord-ovest,Mining and quarrying,2017,16.33,16.9,57.1,16.2,3.5
Nord-ovest,Manufacturing,2017,10.72,16.9,57.1,16.2,3.5
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2017,13.89,16.9,57.1,16.2,3.5
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2017,11.19,16.9,57.1,16.2,3.5
Nord-ovest,Construction,2017,9.91,16.9,57.1,16.2,3.5
Nord-ovest,"Services (g to s, except o)",2017,10.24,16.9,57.1,16.2,3.5
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.84,16.9,57.1,16.2,3.5
Nord-ovest,Transportation and storage,2017,9.93,16.9,57.1,16.2,3.5
Nord-ovest,Accommodation and food service activities,2017,9.81,16.9,57.1,16.2,3.5
Nord-ovest,Information and communication,2017,11.49,16.9,57.1,16.2,3.5
Nord-ovest,Financial and insurance activities,2017,14.45,16.9,57.1,16.2,3.5
Nord-ovest,Real estate activities,2017,10.11,16.9,57.1,16.2,3.5
Nord-ovest,"Professional, scientific and technical activities",2017,10.28,16.9,57.1,16.2,3.5
Nord-ovest,Administrative and support service activities,2017,10.36,16.9,57.1,16.2,3.5
Nord-ovest,Education,2017,10.21,16.9,57.1,16.2,3.5
Nord-ovest,Human health and social work activities,2017,9.97,16.9,57.1,16.2,3.5
Nord-ovest,"Arts, entertainment and recreation",2017,10.02,16.9,57.1,16.2,3.5
Nord-ovest,Other service activities,2017,7.78,16.9,57.1,16.2,3.5
Nord-est,Mining and quarrying,2017,12.77,16.9,57.1,16.2,3.5
Nord-est,Manufacturing,2017,10.75,16.9,57.1,16.2,3.5
Nord-est,"Electricity, gas, steam and air conditioning supply",2017,13.58,16.9,57.1,16.2,3.5
Nord-est,"Water supply sewerage, waste management and remediation activities",2017,10.79,16.9,57.1,16.2,3.5
Nord-est,Construction,2017,9.89,16.9,57.1,16.2,3.5
Nord-est,"Services (g to s, except o)",2017,10.25,16.9,57.1,16.2,3.5
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.68,16.9,57.1,16.2,3.5
Nord-est,Transportation and storage,2017,10.31,16.9,57.1,16.2,3.5
Nord-est,Accommodation and food service activities,2017,10.05,16.9,57.1,16.2,3.5
Nord-est,Information and communication,2017,10.86,16.9,57.1,16.2,3.5
Nord-est,Financial and insurance activities,2017,14.07,16.9,57.1,16.2,3.5
Nord-est,Real estate activities,2017,10.1,16.9,57.1,16.2,3.5
Nord-est,"Professional, scientific and technical activities",2017,10.19,16.9,57.1,16.2,3.5
Nord-est,Administrative and support service activities,2017,10.38,16.9,57.1,16.2,3.5
Nord-est,Education,2017,10.63,16.9,57.1,16.2,3.5
Nord-est,Human health and social work activities,2017,10.1,16.9,57.1,16.2,3.5
Nord-est,"Arts, entertainment and recreation",2017,10.14,16.9,57.1,16.2,3.5
Nord-est,Other service activities,2017,7.78,16.9,57.1,16.2,3.5
Centro (I),Mining and quarrying,2017,12.43,16.9,57.1,16.2,3.5
Centro (I),Manufacturing,2017,9.56,16.9,57.1,16.2,3.5
Centro (I),"Electricity, gas, steam and air conditioning supply",2017,14.24,16.9,57.1,16.2,3.5
Centro (I),"Water supply sewerage, waste management and remediation activities",2017,11.29,16.9,57.1,16.2,3.5
Centro (I),Construction,2017,9.56,16.9,57.1,16.2,3.5
Centro (I),"Services (g to s, except o)",2017,9.95,16.9,57.1,16.2,3.5
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.37,16.9,57.1,16.2,3.5
Centro (I),Transportation and storage,2017,9.57,16.9,57.1,16.2,3.5
Centro (I),Accommodation and food service activities,2017,9.66,16.9,57.1,16.2,3.5
Centro (I),Information and communication,2017,11.7,16.9,57.1,16.2,3.5
Centro (I),Financial and insurance activities,2017,14.16,16.9,57.1,16.2,3.5
Centro (I),Real estate activities,2017,9.97,16.9,57.1,16.2,3.5
Centro (I),"Professional, scientific and technical activities",2017,10.04,16.9,57.1,16.2,3.5
Centro (I),Administrative and support service activities,2017,9.86,16.9,57.1,16.2,3.5
Centro (I),Education,2017,9.62,16.9,57.1,16.2,3.5
Centro (I),Human health and social work activities,2017,9.82,16.9,57.1,16.2,3.5
Centro (I),"Arts, entertainment and recreation",2017,10.11,16.9,57.1,16.2,3.5
Centro (I),Other service activities,2017,7.74,16.9,57.1,16.2,3.5
Sud,Mining and quarrying,2017,11.84,16.9,57.1,16.2,3.5
Sud,Manufacturing,2017,9.13,16.9,57.1,16.2,3.5
Sud,"Electricity, gas, steam and air conditioning supply",2017,12.91,16.9,57.1,16.2,3.5
Sud,"Water supply sewerage, waste management and remediation activities",2017,10.41,16.9,57.1,16.2,3.5
Sud,Construction,2017,9.55,16.9,57.1,16.2,3.5
Sud,"Services (g to s, except o)",2017,9.43,16.9,57.1,16.2,3.5
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,9.66,16.9,57.1,16.2,3.5
Sud,Transportation and storage,2017,9.77,16.9,57.1,16.2,3.5
Sud,Accommodation and food service activities,2017,9.22,16.9,57.1,16.2,3.5
Sud,Information and communication,2017,10.19,16.9,57.1,16.2,3.5
Sud,Financial and insurance activities,2017,10.47,16.9,57.1,16.2,3.5
Sud,Real estate activities,2017,9.67,16.9,57.1,16.2,3.5
Sud,"Professional, scientific and technical activities",2017,9.3,16.9,57.1,16.2,3.5
Sud,Administrative and support service activities,2017,9.92,16.9,57.1,16.2,3.5
Sud,Education,2017,9.05,16.9,57.1,16.2,3.5
Sud,Human health and social work activities,2017,9.75,16.9,57.1,16.2,3.5
Sud,"Arts, entertainment and recreation",2017,9.1,16.9,57.1,16.2,3.5
Sud,Other service activities,2017,7.72,16.9,57.1,16.2,3.5
Nord-ovest,Mining and quarrying,2018,14.54,17.7,59.2,15.5,4.6
Nord-ovest,Manufacturing,2018,10.82,17.7,59.2,15.5,4.6
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2018,14.04,17.7,59.2,15.5,4.6
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2018,11.23,17.7,59.2,15.5,4.6
Nord-ovest,Construction,2018,9.79,17.7,59.2,15.5,4.6
Nord-ovest,"Services (g to s, except o)",2018,10.25,17.7,59.2,15.5,4.6
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.94,17.7,59.2,15.5,4.6
Nord-ovest,Transportation and storage,2018,10.07,17.7,59.2,15.5,4.6
Nord-ovest,Accommodation and food service activities,2018,9.86,17.7,59.2,15.5,4.6
Nord-ovest,Information and communication,2018,11.52,17.7,59.2,15.5,4.6
Nord-ovest,Financial and insurance activities,2018,14.54,17.7,59.2,15.5,4.6
Nord-ovest,Real estate activities,2018,10.17,17.7,59.2,15.5,4.6
Nord-ovest,"Professional, scientific and technical activities",2018,10.38,17.7,59.2,15.5,4.6
Nord-ovest,Administrative and support service activities,2018,10.27,17.7,59.2,15.5,4.6
Nord-ovest,Education,2018,10.37,17.7,59.2,15.5,4.6
Nord-ovest,Human health and social work activities,2018,9.99,17.7,59.2,15.5,4.6
Nord-ovest,"Arts, entertainment and recreation",2018,10.15,17.7,59.2,15.5,4.6
Nord-ovest,Other service activities,2018,7.77,17.7,59.2,15.5,4.6
Nord-est,Mining and quarrying,2018,11.79,17.7,59.2,15.5,4.6
Nord-est,Manufacturing,2018,10.8,17.7,59.2,15.5,4.6
Nord-est,"Electricity, gas, steam and air conditioning supply",2018,13.85,17.7,59.2,15.5,4.6
Nord-est,"Water supply sewerage, waste management and remediation activities",2018,10.97,17.7,59.2,15.5,4.6
Nord-est,Construction,2018,9.97,17.7,59.2,15.5,4.6
Nord-est,"Services (g to s, except o)",2018,10.28,17.7,59.2,15.5,4.6
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.76,17.7,59.2,15.5,4.6
Nord-est,Transportation and storage,2018,10.46,17.7,59.2,15.5,4.6
Nord-est,Accommodation and food service activities,2018,10.13,17.7,59.2,15.5,4.6
Nord-est,Information and communication,2018,10.9,17.7,59.2,15.5,4.6
Nord-est,Financial and insurance activities,2018,13.85,17.7,59.2,15.5,4.6
Nord-est,Real estate activities,2018,10.19,17.7,59.2,15.5,4.6
Nord-est,"Professional, scientific and technical activities",2018,10.16,17.7,59.2,15.5,4.6
Nord-est,Administrative and support service activities,2018,10.3,17.7,59.2,15.5,4.6
Nord-est,Education,2018,10.74,17.7,59.2,15.5,4.6
Nord-est,Human health and social work activities,2018,10.08,17.7,59.2,15.5,4.6
Nord-est,"Arts, entertainment and recreation",2018,10.23,17.7,59.2,15.5,4.6
Nord-est,Other service activities,2018,7.77,17.7,59.2,15.5,4.6
Centro (I),Mining and quarrying,2018,12.67,17.7,59.2,15.5,4.6
Centro (I),Manufacturing,2018,9.62,17.7,59.2,15.5,4.6
Centro (I),"Electricity, gas, steam and air conditioning supply",2018,14.3,17.7,59.2,15.5,4.6
Centro (I),"Water supply sewerage, waste management and remediation activities",2018,11.21,17.7,59.2,15.5,4.6
Centro (I),Construction,2018,9.47,17.7,59.2,15.5,4.6
Centro (I),"Services (g to s, except o)",2018,10.01,17.7,59.2,15.5,4.6
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.46,17.7,59.2,15.5,4.6
Centro (I),Transportation and storage,2018,9.74,17.7,59.2,15.5,4.6
Centro (I),Accommodation and food service activities,2018,9.7,17.7,59.2,15.5,4.6
Centro (I),Information and communication,2018,11.87,17.7,59.2,15.5,4.6
Centro (I),Financial and insurance activities,2018,14.05,17.7,59.2,15.5,4.6
Centro (I),Real estate activities,2018,10.01,17.7,59.2,15.5,4.6
Centro (I),"Professional, scientific and technical activities",2018,10.05,17.7,59.2,15.5,4.6
Centro (I),Administrative and support service activities,2018,9.8,17.7,59.2,15.5,4.6
Centro (I),Education,2018,9.71,17.7,59.2,15.5,4.6
Centro (I),Human health and social work activities,2018,9.77,17.7,59.2,15.5,4.6
Centro (I),"Arts, entertainment and recreation",2018,9.97,17.7,59.2,15.5,4.6
Centro (I),Other service activities,2018,7.74,17.7,59.2,15.5,4.6
Sud,Mining and quarrying,2018,11.67,17.7,59.2,15.5,4.6
Sud,Manufacturing,2018,9.13,17.7,59.2,15.5,4.6
Sud,"Electricity, gas, steam and air conditioning supply",2018,13.42,17.7,59.2,15.5,4.6
Sud,"Water supply sewerage, waste management and remediation activities",2018,10.19,17.7,59.2,15.5,4.6
