Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Nord-ovest,Construction,2021,11.01,12.46,12.0,12.44,15.45,15.45
Nord-ovest,Construction,2021,11.01,12.46,12.0,12.44,15.45,11.96
Nord-ovest,"Services (g to s, except o)",2014,10.1,12.03,10.3,11.6,14.54,10.3
Nord-ovest,"Services (g to s, except o)",2014,10.1,12.03,10.3,11.6,14.54,11.6
Nord-ovest,"Services (g to s, except o)",2014,10.1,12.03,10.3,11.6,14.54,14.54
Nord-ovest,"Services (g to s, except o)",2014,10.1,12.03,10.3,11.6,14.54,11.17
Nord-ovest,"Services (g to s, except o)",2015,10.44,11.96,10.44,11.72,14.51,10.44
Nord-ovest,"Services (g to s, except o)",2015,10.44,11.96,10.44,11.72,14.51,11.72
Nord-ovest,"Services (g to s, except o)",2015,10.44,11.96,10.44,11.72,14.51,14.51
Nord-ovest,"Services (g to s, except o)",2015,10.44,11.96,10.44,11.72,14.51,9.68
Nord-ovest,"Services (g to s, except o)",2015,10.44,11.96,10.44,11.72,14.51,11.31
Nord-ovest,"Services (g to s, except o)",2016,10.32,12.12,10.42,11.72,14.57,10.42
Nord-ovest,"Services (g to s, except o)",2016,10.32,12.12,10.42,11.72,14.57,11.72
Nord-ovest,"Services (g to s, except o)",2016,10.32,12.12,10.42,11.72,14.57,14.57
Nord-ovest,"Services (g to s, except o)",2016,10.32,12.12,10.42,11.72,14.57,11.33
Nord-ovest,"Services (g to s, except o)",2017,10.33,12.37,10.47,11.72,14.59,10.47
Nord-ovest,"Services (g to s, except o)",2017,10.33,12.37,10.47,11.72,14.59,11.72
Nord-ovest,"Services (g to s, except o)",2017,10.33,12.37,10.47,11.72,14.59,14.59
Nord-ovest,"Services (g to s, except o)",2017,10.33,12.37,10.47,11.72,14.59,11.36
Nord-ovest,"Services (g to s, except o)",2018,10.31,12.46,10.45,11.73,14.75,10.45
Nord-ovest,"Services (g to s, except o)",2018,10.31,12.46,10.45,11.73,14.75,11.73
Nord-ovest,"Services (g to s, except o)",2018,10.31,12.46,10.45,11.73,14.75,14.75
Nord-ovest,"Services (g to s, except o)",2018,10.31,12.46,10.45,11.73,14.75,11.35
Nord-ovest,"Services (g to s, except o)",2019,10.36,12.49,10.54,11.83,14.8,10.54
Nord-ovest,"Services (g to s, except o)",2019,10.36,12.49,10.54,11.83,14.8,11.83
Nord-ovest,"Services (g to s, except o)",2019,10.36,12.49,10.54,11.83,14.8,14.8
Nord-ovest,"Services (g to s, except o)",2019,10.36,12.49,10.54,11.83,14.8,11.49
Nord-ovest,"Services (g to s, except o)",2020,10.5,12.82,10.88,12.24,15.65,10.88
Nord-ovest,"Services (g to s, except o)",2020,10.5,12.82,10.88,12.24,15.65,12.24
Nord-ovest,"Services (g to s, except o)",2020,10.5,12.82,10.88,12.24,15.65,15.65
Nord-ovest,"Services (g to s, except o)",2020,10.5,12.82,10.88,12.24,15.65,11.93
Nord-ovest,"Services (g to s, except o)",2021,10.46,12.92,10.8,12.08,15.8,10.8
Nord-ovest,"Services (g to s, except o)",2021,10.46,12.92,10.8,12.08,15.8,12.08
Nord-ovest,"Services (g to s, except o)",2021,10.46,12.92,10.8,12.08,15.8,15.8
Nord-ovest,"Services (g to s, except o)",2021,10.46,12.92,10.8,12.08,15.8,11.8
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.56,12.55,11.63,12.22,15.38,11.63
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.56,12.55,11.63,12.22,15.38,12.22
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.56,12.55,11.63,12.22,15.38,15.38
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.56,12.55,11.63,12.22,15.38,12.15
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.51,11.68,12.25,15.28,11.68
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.51,11.68,12.25,15.28,12.25
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.51,11.68,12.25,15.28,15.28
