area,economic_activity,education,time_period,hourly_wage
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2016,10.0
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2017,10.11
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2018,9.99
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2019,10.02
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2020,10.53
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2021,10.46
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2014,9.18
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2015,9.5
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2016,9.51
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2017,9.61
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2018,9.54
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2019,9.59
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2020,9.7
Italy,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2021,9.85
Italy,Education,"No educational degree, primary and lower secondary school certificate",2014,9.09
Italy,Education,"No educational degree, primary and lower secondary school certificate",2015,9.19
Italy,Education,"No educational degree, primary and lower secondary school certificate",2016,9.3
Italy,Education,"No educational degree, primary and lower secondary school certificate",2017,9.47
Italy,Education,"No educational degree, primary and lower secondary school certificate",2018,9.56
Italy,Education,"No educational degree, primary and lower secondary school certificate",2019,9.67
Italy,Education,"No educational degree, primary and lower secondary school certificate",2020,9.94
Italy,Education,"No educational degree, primary and lower secondary school certificate",2021,9.87
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2014,9.66
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2015,9.62
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2016,9.72
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2017,9.86
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2018,9.87
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2019,10.0
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2020,10.24
Italy,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2021,10.31
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2014,9.91
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2015,9.99
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2016,9.96
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2017,9.99
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2018,10.04
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2019,10.07
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2020,10.22
Italy,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2021,10.11
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2014,7.94
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2015,8.08
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2016,8.14
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2017,8.19
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2018,8.18
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2019,8.21
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2020,8.37
Italy,Other service activities,"No educational degree, primary and lower secondary school certificate",2021,8.39
Italy,TOTAL,Upper and post secondary,2014,11.41
Italy,TOTAL,Upper and post secondary,2015,11.53
Italy,TOTAL,Upper and post secondary,2016,11.53
Italy,TOTAL,Upper and post secondary,2017,11.54
Italy,TOTAL,Upper and post secondary,2018,11.56
Italy,TOTAL,Upper and post secondary,2019,11.69
Italy,TOTAL,Upper and post secondary,2020,11.95
Italy,TOTAL,Upper and post secondary,2021,11.91
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2014,12.69
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2015,12.88
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2016,12.92
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2017,12.98
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2018,12.98
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2019,13.15
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2020,13.3
Italy,TOTAL INDUSTRY (b to f),Upper and post secondary,2021,13.36
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2014,13.25
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2015,13.42
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2016,13.45
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2017,13.52
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2018,13.52
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2019,13.71
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2020,13.86
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2021,13.95
Italy,Mining and quarrying,Upper and post secondary,2014,19.01
Italy,Mining and quarrying,Upper and post secondary,2015,17.96
Italy,Mining and quarrying,Upper and post secondary,2016,18.63
Italy,Mining and quarrying,Upper and post secondary,2017,18.37
Italy,Mining and quarrying,Upper and post secondary,2018,18.82
Italy,Mining and quarrying,Upper and post secondary,2019,20.14
Italy,Mining and quarrying,Upper and post secondary,2020,18.69
Italy,Mining and quarrying,Upper and post secondary,2021,18.23
Italy,Manufacturing,Upper and post secondary,2014,13.01
Italy,Manufacturing,Upper and post secondary,2015,13.19
Italy,Manufacturing,Upper and post secondary,2016,13.22
Italy,Manufacturing,Upper and post secondary,2017,13.29
Italy,Manufacturing,Upper and post secondary,2018,13.3
Italy,Manufacturing,Upper and post secondary,2019,13.49
Italy,Manufacturing,Upper and post secondary,2020,13.65
Italy,Manufacturing,Upper and post secondary,2021,13.76
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2014,20.09
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2015,20.24
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2016,20.18
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2017,20.47
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2018,20.42
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2019,20.47
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2020,20.59
Italy,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2021,20.81
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2014,14.94
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2015,15.02
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2016,15.01
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2017,14.99
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2018,14.85
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2019,15.0
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2020,14.92
Italy,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2021,14.9
Italy,Construction,Upper and post secondary,2014,11.05
Italy,Construction,Upper and post secondary,2015,11.35
Italy,Construction,Upper and post secondary,2016,11.31
Italy,Construction,Upper and post secondary,2017,11.36
Italy,Construction,Upper and post secondary,2018,11.38
Italy,Construction,Upper and post secondary,2019,11.49
Italy,Construction,Upper and post secondary,2020,11.63
Italy,Construction,Upper and post secondary,2021,11.7
Italy,"Services (g to s, except o)",Upper and post secondary,2014,10.95
Italy,"Services (g to s, except o)",Upper and post secondary,2015,11.05
Italy,"Services (g to s, except o)",Upper and post secondary,2016,11.09
Italy,"Services (g to s, except o)",Upper and post secondary,2017,11.12
Italy,"Services (g to s, except o)",Upper and post secondary,2018,11.15
Italy,"Services (g to s, except o)",Upper and post secondary,2019,11.26
Italy,"Services (g to s, except o)",Upper and post secondary,2020,11.52
Italy,"Services (g to s, except o)",Upper and post secondary,2021,11.46
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2014,11.24
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2015,11.27
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2016,11.4
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2017,11.53
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2018,11.67
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2019,11.8
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2020,11.96
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2021,11.88
Italy,Transportation and storage,Upper and post secondary,2014,13.56
Italy,Transportation and storage,Upper and post secondary,2015,13.6
Italy,Transportation and storage,Upper and post secondary,2016,13.48
Italy,Transportation and storage,Upper and post secondary,2017,13.4
Italy,Transportation and storage,Upper and post secondary,2018,13.45
Italy,Transportation and storage,Upper and post secondary,2019,13.33
Italy,Transportation and storage,Upper and post secondary,2020,13.68
Italy,Transportation and storage,Upper and post secondary,2021,13.54
Italy,Accommodation and food service activities,Upper and post secondary,2014,10.05
Italy,Accommodation and food service activities,Upper and post secondary,2015,10.06
Italy,Accommodation and food service activities,Upper and post secondary,2016,10.06
Italy,Accommodation and food service activities,Upper and post secondary,2017,10.13
Italy,Accommodation and food service activities,Upper and post secondary,2018,10.21
Italy,Accommodation and food service activities,Upper and post secondary,2019,10.31
Italy,Accommodation and food service activities,Upper and post secondary,2020,10.53
Italy,Accommodation and food service activities,Upper and post secondary,2021,10.52
Italy,Information and communication,Upper and post secondary,2014,14.51
Italy,Information and communication,Upper and post secondary,2015,14.74
Italy,Information and communication,Upper and post secondary,2016,14.48
Italy,Information and communication,Upper and post secondary,2017,14.85
Italy,Information and communication,Upper and post secondary,2018,14.73
Italy,Information and communication,Upper and post secondary,2019,14.72
Italy,Information and communication,Upper and post secondary,2020,14.73
Italy,Information and communication,Upper and post secondary,2021,15.06
Italy,Financial and insurance activities,Upper and post secondary,2014,22.86
Italy,Financial and insurance activities,Upper and post secondary,2015,22.77
Italy,Financial and insurance activities,Upper and post secondary,2016,22.94
Italy,Financial and insurance activities,Upper and post secondary,2017,23.08
Italy,Financial and insurance activities,Upper and post secondary,2018,23.06
Italy,Financial and insurance activities,Upper and post secondary,2019,23.08
Italy,Financial and insurance activities,Upper and post secondary,2020,23.63
Italy,Financial and insurance activities,Upper and post secondary,2021,23.74
Italy,Real estate activities,Upper and post secondary,2014,11.01
Italy,Real estate activities,Upper and post secondary,2015,10.96
Italy,Real estate activities,Upper and post secondary,2016,11.13
Italy,Real estate activities,Upper and post secondary,2017,11.25
Italy,Real estate activities,Upper and post secondary,2018,11.27
Italy,Real estate activities,Upper and post secondary,2019,11.32
Italy,Real estate activities,Upper and post secondary,2020,11.49
Italy,Real estate activities,Upper and post secondary,2021,11.48
Italy,"Professional, scientific and technical activities",Upper and post secondary,2014,11.21
Italy,"Professional, scientific and technical activities",Upper and post secondary,2015,11.27
Italy,"Professional, scientific and technical activities",Upper and post secondary,2016,11.33
Italy,"Professional, scientific and technical activities",Upper and post secondary,2017,11.47
Italy,"Professional, scientific and technical activities",Upper and post secondary,2018,11.43
Italy,"Professional, scientific and technical activities",Upper and post secondary,2019,11.59
Italy,"Professional, scientific and technical activities",Upper and post secondary,2020,12.0
Italy,"Professional, scientific and technical activities",Upper and post secondary,2021,11.96
Italy,Administrative and support service activities,Upper and post secondary,2014,9.94
Italy,Administrative and support service activities,Upper and post secondary,2015,10.29
Italy,Administrative and support service activities,Upper and post secondary,2016,10.25
Italy,Administrative and support service activities,Upper and post secondary,2017,10.35
Italy,Administrative and support service activities,Upper and post secondary,2018,10.31
Italy,Administrative and support service activities,Upper and post secondary,2019,10.39
Italy,Administrative and support service activities,Upper and post secondary,2020,10.47
Italy,Administrative and support service activities,Upper and post secondary,2021,10.53
Italy,Education,Upper and post secondary,2014,9.94
Italy,Education,Upper and post secondary,2015,9.87
Italy,Education,Upper and post secondary,2016,9.92
Italy,Education,Upper and post secondary,2017,10.19
Italy,Education,Upper and post secondary,2018,10.26
Italy,Education,Upper and post secondary,2019,10.36
Italy,Education,Upper and post secondary,2020,10.66
Italy,Education,Upper and post secondary,2021,10.51
Italy,Human health and social work activities,Upper and post secondary,2014,9.93
Italy,Human health and social work activities,Upper and post secondary,2015,9.92
Italy,Human health and social work activities,Upper and post secondary,2016,10.01
Italy,Human health and social work activities,Upper and post secondary,2017,10.16
Italy,Human health and social work activities,Upper and post secondary,2018,10.16
Italy,Human health and social work activities,Upper and post secondary,2019,10.31
Italy,Human health and social work activities,Upper and post secondary,2020,10.55
Italy,Human health and social work activities,Upper and post secondary,2021,10.57
Italy,"Arts, entertainment and recreation",Upper and post secondary,2014,10.22
Italy,"Arts, entertainment and recreation",Upper and post secondary,2015,10.34
Italy,"Arts, entertainment and recreation",Upper and post secondary,2016,10.38
Italy,"Arts, entertainment and recreation",Upper and post secondary,2017,10.42
Italy,"Arts, entertainment and recreation",Upper and post secondary,2018,10.5
Italy,"Arts, entertainment and recreation",Upper and post secondary,2019,10.62
Italy,"Arts, entertainment and recreation",Upper and post secondary,2020,10.73
Italy,"Arts, entertainment and recreation",Upper and post secondary,2021,10.65
Italy,Other service activities,Upper and post secondary,2014,8.24
Italy,Other service activities,Upper and post secondary,2015,8.37
Italy,Other service activities,Upper and post secondary,2016,8.48
Italy,Other service activities,Upper and post secondary,2017,8.56
Italy,Other service activities,Upper and post secondary,2018,8.56
Italy,Other service activities,Upper and post secondary,2019,8.61
Italy,Other service activities,Upper and post secondary,2020,8.79
Italy,Other service activities,Upper and post secondary,2021,8.89
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2014,13.83
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2015,13.77
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2016,13.8
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2017,13.85
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2018,13.86
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2019,14.11
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2020,14.57
Italy,TOTAL,"Tertiary (university, doctoral and specialization courses)",2021,14.75
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2014,16.73
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2015,16.68
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2016,16.76
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2017,16.9
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2018,16.99
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2019,17.4
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2020,17.45
Italy,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2021,17.54
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2014,17.4
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2015,17.34
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2016,17.41
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2017,17.54
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2018,17.59
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2019,18.0
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2020,18.06
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2021,18.22
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2014,28.82
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2015,28.82
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2016,28.97
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2017,28.26
