area,contract,economic_activity,time_period,hourly_wage
Italy,Temporary employees,Financial and insurance activities,2014,13.19
Italy,Temporary employees,Financial and insurance activities,2015,13.75
Italy,Temporary employees,Financial and insurance activities,2016,13.99
Italy,Temporary employees,Financial and insurance activities,2017,13.58
Italy,Temporary employees,Financial and insurance activities,2018,13.05
Italy,Temporary employees,Financial and insurance activities,2019,12.84
Italy,Temporary employees,Financial and insurance activities,2020,12.87
Italy,Temporary employees,Financial and insurance activities,2021,12.37
Italy,Temporary employees,Real estate activities,2014,9.86
Italy,Temporary employees,Real estate activities,2015,10.14
Italy,Temporary employees,Real estate activities,2016,10.1
Italy,Temporary employees,Real estate activities,2017,10.19
Italy,Temporary employees,Real estate activities,2018,10.27
Italy,Temporary employees,Real estate activities,2019,10.36
Italy,Temporary employees,Real estate activities,2020,10.45
Italy,Temporary employees,Real estate activities,2021,10.43
Italy,Temporary employees,"Professional, scientific and technical activities",2014,9.38
Italy,Temporary employees,"Professional, scientific and technical activities",2015,9.3
Italy,Temporary employees,"Professional, scientific and technical activities",2016,9.39
Italy,Temporary employees,"Professional, scientific and technical activities",2017,9.55
Italy,Temporary employees,"Professional, scientific and technical activities",2018,9.45
Italy,Temporary employees,"Professional, scientific and technical activities",2019,9.4
Italy,Temporary employees,"Professional, scientific and technical activities",2020,9.64
Italy,Temporary employees,"Professional, scientific and technical activities",2021,9.74
Italy,Temporary employees,Administrative and support service activities,2014,9.86
Italy,Temporary employees,Administrative and support service activities,2015,10.32
Italy,Temporary employees,Administrative and support service activities,2016,10.22
Italy,Temporary employees,Administrative and support service activities,2017,10.22
Italy,Temporary employees,Administrative and support service activities,2018,10.1
Italy,Temporary employees,Administrative and support service activities,2019,10.11
Italy,Temporary employees,Administrative and support service activities,2020,10.15
Italy,Temporary employees,Administrative and support service activities,2021,10.16
Italy,Temporary employees,Education,2014,11.12
Italy,Temporary employees,Education,2015,10.74
Italy,Temporary employees,Education,2016,10.38
Italy,Temporary employees,Education,2017,10.75
Italy,Temporary employees,Education,2018,10.74
Italy,Temporary employees,Education,2019,10.62
Italy,Temporary employees,Education,2020,10.78
Italy,Temporary employees,Education,2021,10.42
Italy,Temporary employees,Human health and social work activities,2014,9.58
Italy,Temporary employees,Human health and social work activities,2015,9.57
Italy,Temporary employees,Human health and social work activities,2016,9.59
Italy,Temporary employees,Human health and social work activities,2017,9.65
Italy,Temporary employees,Human health and social work activities,2018,9.7
Italy,Temporary employees,Human health and social work activities,2019,9.81
Italy,Temporary employees,Human health and social work activities,2020,10.08
Italy,Temporary employees,Human health and social work activities,2021,10.04
Italy,Temporary employees,"Arts, entertainment and recreation",2014,9.95
Italy,Temporary employees,"Arts, entertainment and recreation",2015,10.11
Italy,Temporary employees,"Arts, entertainment and recreation",2016,10.05
Italy,Temporary employees,"Arts, entertainment and recreation",2017,10.1
Italy,Temporary employees,"Arts, entertainment and recreation",2018,10.2
Italy,Temporary employees,"Arts, entertainment and recreation",2019,10.26
Italy,Temporary employees,"Arts, entertainment and recreation",2020,10.22
Italy,Temporary employees,"Arts, entertainment and recreation",2021,10.19
Italy,Temporary employees,Other service activities,2014,8.33
Italy,Temporary employees,Other service activities,2015,8.51
Italy,Temporary employees,Other service activities,2016,8.5
Italy,Temporary employees,Other service activities,2017,8.45
Italy,Temporary employees,Other service activities,2018,8.46
Italy,Temporary employees,Other service activities,2019,8.5
Italy,Temporary employees,Other service activities,2020,8.65
Italy,Temporary employees,Other service activities,2021,8.67
Italy,Permanent employees,TOTAL,2014,11.69
Italy,Permanent employees,TOTAL,2015,11.7
Italy,Permanent employees,TOTAL,2016,11.81
Italy,Permanent employees,TOTAL,2017,12.03
Italy,Permanent employees,TOTAL,2018,12.1
Italy,Permanent employees,TOTAL,2019,12.21
Italy,Permanent employees,TOTAL,2020,12.49
Italy,Permanent employees,TOTAL,2021,12.61
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2014,12.42
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2015,12.58
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2016,12.65
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2017,12.86
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2018,12.94
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2019,13.06
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2020,13.24
Italy,Permanent employees,TOTAL INDUSTRY (b to f),2021,13.38
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,13.0
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,13.13
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,13.21
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,13.42
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,13.49
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,13.64
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,13.78
Italy,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,13.98
Italy,Permanent employees,Mining and quarrying,2014,17.38
Italy,Permanent employees,Mining and quarrying,2015,16.16
Italy,Permanent employees,Mining and quarrying,2016,16.83
Italy,Permanent employees,Mining and quarrying,2017,17.23
Italy,Permanent employees,Mining and quarrying,2018,17.63
Italy,Permanent employees,Mining and quarrying,2019,18.54
Italy,Permanent employees,Mining and quarrying,2020,18.33
Italy,Permanent employees,Mining and quarrying,2021,18.56
Italy,Permanent employees,Manufacturing,2014,12.74
Italy,Permanent employees,Manufacturing,2015,12.89
Italy,Permanent employees,Manufacturing,2016,12.96
Italy,Permanent employees,Manufacturing,2017,13.17
Italy,Permanent employees,Manufacturing,2018,13.25
Italy,Permanent employees,Manufacturing,2019,13.39
Italy,Permanent employees,Manufacturing,2020,13.55
Italy,Permanent employees,Manufacturing,2021,13.76
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2014,20.3
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2015,20.42
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2016,20.4
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2017,20.75
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2018,20.73
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2019,20.8
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2020,20.84
Italy,Permanent employees,"Electricity, gas, steam and air conditioning supply",2021,21.09
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2014,15.01
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2015,15.09
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2016,15.05
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2017,15.06
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2018,15.05
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2019,15.17
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2020,15.08
Italy,Permanent employees,"Water supply sewerage, waste management and remediation activities",2021,15.17
Italy,Permanent employees,Construction,2014,11.06
Italy,Permanent employees,Construction,2015,11.35
Italy,Permanent employees,Construction,2016,11.33
Italy,Permanent employees,Construction,2017,11.47
Italy,Permanent employees,Construction,2018,11.54
Italy,Permanent employees,Construction,2019,11.62
Italy,Permanent employees,Construction,2020,11.86
Italy,Permanent employees,Construction,2021,11.94
Italy,Permanent employees,"Services (g to s, except o)",2014,11.22
Italy,Permanent employees,"Services (g to s, except o)",2015,11.16
Italy,Permanent employees,"Services (g to s, except o)",2016,11.31
Italy,Permanent employees,"Services (g to s, except o)",2017,11.55
Italy,Permanent employees,"Services (g to s, except o)",2018,11.62
Italy,Permanent employees,"Services (g to s, except o)",2019,11.73
Italy,Permanent employees,"Services (g to s, except o)",2020,12.08
Italy,Permanent employees,"Services (g to s, except o)",2021,12.16
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,11.51
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,11.47
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,11.65
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,11.9
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,12.05
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,12.2
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,12.35
Italy,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,12.36
Italy,Permanent employees,Transportation and storage,2014,12.81
Italy,Permanent employees,Transportation and storage,2015,12.73
Italy,Permanent employees,Transportation and storage,2016,12.85
Italy,Permanent employees,Transportation and storage,2017,13.0
Italy,Permanent employees,Transportation and storage,2018,13.03
Italy,Permanent employees,Transportation and storage,2019,13.02
Italy,Permanent employees,Transportation and storage,2020,13.33
Italy,Permanent employees,Transportation and storage,2021,13.31
Italy,Permanent employees,Accommodation and food service activities,2014,9.82
Italy,Permanent employees,Accommodation and food service activities,2015,9.73
Italy,Permanent employees,Accommodation and food service activities,2016,9.79
Italy,Permanent employees,Accommodation and food service activities,2017,9.91
Italy,Permanent employees,Accommodation and food service activities,2018,9.99
Italy,Permanent employees,Accommodation and food service activities,2019,10.09
Italy,Permanent employees,Accommodation and food service activities,2020,10.53
Italy,Permanent employees,Accommodation and food service activities,2021,10.55
Italy,Permanent employees,Information and communication,2014,15.45
Italy,Permanent employees,Information and communication,2015,15.26
Italy,Permanent employees,Information and communication,2016,15.17
Italy,Permanent employees,Information and communication,2017,15.47
Italy,Permanent employees,Information and communication,2018,15.49
Italy,Permanent employees,Information and communication,2019,15.38
Italy,Permanent employees,Information and communication,2020,15.0
Italy,Permanent employees,Information and communication,2021,15.77
Italy,Permanent employees,Financial and insurance activities,2014,22.53
Italy,Permanent employees,Financial and insurance activities,2015,22.47
Italy,Permanent employees,Financial and insurance activities,2016,22.64
Italy,Permanent employees,Financial and insurance activities,2017,22.85
Italy,Permanent employees,Financial and insurance activities,2018,22.94
Italy,Permanent employees,Financial and insurance activities,2019,23.02
Italy,Permanent employees,Financial and insurance activities,2020,23.54
Italy,Permanent employees,Financial and insurance activities,2021,23.76
Italy,Permanent employees,Real estate activities,2014,11.24
Italy,Permanent employees,Real estate activities,2015,11.06
Italy,Permanent employees,Real estate activities,2016,11.26
Italy,Permanent employees,Real estate activities,2017,11.52
Italy,Permanent employees,Real estate activities,2018,11.58
Italy,Permanent employees,Real estate activities,2019,11.68
Italy,Permanent employees,Real estate activities,2020,11.88
Italy,Permanent employees,Real estate activities,2021,11.96
Italy,Permanent employees,"Professional, scientific and technical activities",2014,12.39
Italy,Permanent employees,"Professional, scientific and technical activities",2015,12.38
Italy,Permanent employees,"Professional, scientific and technical activities",2016,12.53
Italy,Permanent employees,"Professional, scientific and technical activities",2017,12.82
Italy,Permanent employees,"Professional, scientific and technical activities",2018,12.95
Italy,Permanent employees,"Professional, scientific and technical activities",2019,13.21
Italy,Permanent employees,"Professional, scientific and technical activities",2020,13.51
Italy,Permanent employees,"Professional, scientific and technical activities",2021,13.77
Italy,Permanent employees,Administrative and support service activities,2014,9.25
Italy,Permanent employees,Administrative and support service activities,2015,9.38
Italy,Permanent employees,Administrative and support service activities,2016,9.49
Italy,Permanent employees,Administrative and support service activities,2017,9.67
Italy,Permanent employees,Administrative and support service activities,2018,9.77
Italy,Permanent employees,Administrative and support service activities,2019,10.01
Italy,Permanent employees,Administrative and support service activities,2020,10.24
Italy,Permanent employees,Administrative and support service activities,2021,10.49
Italy,Permanent employees,Education,2014,10.63
Italy,Permanent employees,Education,2015,10.6
Italy,Permanent employees,Education,2016,10.74
Italy,Permanent employees,Education,2017,11.38
Italy,Permanent employees,Education,2018,11.21
Italy,Permanent employees,Education,2019,11.4
Italy,Permanent employees,Education,2020,11.82
Italy,Permanent employees,Education,2021,11.79
Italy,Permanent employees,Human health and social work activities,2014,10.24
Italy,Permanent employees,Human health and social work activities,2015,10.19
Italy,Permanent employees,Human health and social work activities,2016,10.31
Italy,Permanent employees,Human health and social work activities,2017,10.54
Italy,Permanent employees,Human health and social work activities,2018,10.57
Italy,Permanent employees,Human health and social work activities,2019,10.71
Italy,Permanent employees,Human health and social work activities,2020,10.99
Italy,Permanent employees,Human health and social work activities,2021,11.11
Italy,Permanent employees,"Arts, entertainment and recreation",2014,10.64
Italy,Permanent employees,"Arts, entertainment and recreation",2015,10.64
Italy,Permanent employees,"Arts, entertainment and recreation",2016,10.7
Italy,Permanent employees,"Arts, entertainment and recreation",2017,10.84
Italy,Permanent employees,"Arts, entertainment and recreation",2018,10.91
Italy,Permanent employees,"Arts, entertainment and recreation",2019,11.03
Italy,Permanent employees,"Arts, entertainment and recreation",2020,11.47
Italy,Permanent employees,"Arts, entertainment and recreation",2021,11.48
Italy,Permanent employees,Other service activities,2014,8.03
Italy,Permanent employees,Other service activities,2015,8.17
Italy,Permanent employees,Other service activities,2016,8.27
Italy,Permanent employees,Other service activities,2017,8.37
Italy,Permanent employees,Other service activities,2018,8.36
Italy,Permanent employees,Other service activities,2019,8.41
Italy,Permanent employees,Other service activities,2020,8.62
Italy,Permanent employees,Other service activities,2021,8.71
Italy,Total,TOTAL,2014,11.06
Italy,Total,TOTAL,2015,11.21
Italy,Total,TOTAL,2016,11.21
Italy,Total,TOTAL,2017,11.25
Italy,Total,TOTAL,2018,11.27
Italy,Total,TOTAL,2019,11.4
Italy,Total,TOTAL,2020,11.7
Italy,Total,TOTAL,2021,11.69
Italy,Total,TOTAL INDUSTRY (b to f),2014,11.95
Italy,Total,TOTAL INDUSTRY (b to f),2015,12.19
Italy,Total,TOTAL INDUSTRY (b to f),2016,12.2
Italy,Total,TOTAL INDUSTRY (b to f),2017,12.26
Italy,Total,TOTAL INDUSTRY (b to f),2018,12.27
Italy,Total,TOTAL INDUSTRY (b to f),2019,12.43
Italy,Total,TOTAL INDUSTRY (b to f),2020,12.63
Italy,Total,TOTAL INDUSTRY (b to f),2021,12.69
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,12.52
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,12.71
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,12.74
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,12.81
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,12.82
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,13.02
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,13.22
Italy,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,13.34
Italy,Total,Mining and quarrying,2014,16.42
Italy,Total,Mining and quarrying,2015,15.47
Italy,Total,Mining and quarrying,2016,15.9
Italy,Total,Mining and quarrying,2017,16.02
Italy,Total,Mining and quarrying,2018,16.31
Italy,Total,Mining and quarrying,2019,17.14
Italy,Total,Mining and quarrying,2020,17.12
Italy,Total,Mining and quarrying,2021,17.08
Italy,Total,Manufacturing,2014,12.29
Italy,Total,Manufacturing,2015,12.5
Italy,Total,Manufacturing,2016,12.53
Italy,Total,Manufacturing,2017,12.59
Italy,Total,Manufacturing,2018,12.62
Italy,Total,Manufacturing,2019,12.82
Italy,Total,Manufacturing,2020,13.02
Italy,Total,Manufacturing,2021,13.16
Italy,Total,"Electricity, gas, steam and air conditioning supply",2014,19.96
Italy,Total,"Electricity, gas, steam and air conditioning supply",2015,20.05
Italy,Total,"Electricity, gas, steam and air conditioning supply",2016,19.8
Italy,Total,"Electricity, gas, steam and air conditioning supply",2017,20.31
Italy,Total,"Electricity, gas, steam and air conditioning supply",2018,20.24
Italy,Total,"Electricity, gas, steam and air conditioning supply",2019,20.3
Italy,Total,"Electricity, gas, steam and air conditioning supply",2020,20.46
Italy,Total,"Electricity, gas, steam and air conditioning supply",2021,20.64
Italy,Total,"Water supply sewerage, waste management and remediation activities",2014,14.55
Italy,Total,"Water supply sewerage, waste management and remediation activities",2015,14.64
Italy,Total,"Water supply sewerage, waste management and remediation activities",2016,14.59
Italy,Total,"Water supply sewerage, waste management and remediation activities",2017,14.49
Italy,Total,"Water supply sewerage, waste management and remediation activities",2018,14.34
Italy,Total,"Water supply sewerage, waste management and remediation activities",2019,14.57
Italy,Total,"Water supply sewerage, waste management and remediation activities",2020,14.53
Italy,Total,"Water supply sewerage, waste management and remediation activities",2021,14.54
Italy,Total,Construction,2014,10.89
Italy,Total,Construction,2015,11.21
Italy,Total,Construction,2016,11.17
Italy,Total,Construction,2017,11.22
Italy,Total,Construction,2018,11.23
Italy,Total,Construction,2019,11.3
Italy,Total,Construction,2020,11.47
Italy,Total,Construction,2021,11.54
Italy,Total,"Services (g to s, except o)",2014,10.68
Italy,Total,"Services (g to s, except o)",2015,10.79
Italy,Total,"Services (g to s, except o)",2016,10.83
Italy,Total,"Services (g to s, except o)",2017,10.89
Italy,Total,"Services (g to s, except o)",2018,10.91
Italy,Total,"Services (g to s, except o)",2019,11.03
Italy,Total,"Services (g to s, except o)",2020,11.33
Italy,Total,"Services (g to s, except o)",2021,11.3
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,11.11
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,11.15
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,11.27
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,11.42
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.55
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.67
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.84
Italy,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.79
Italy,Total,Transportation and storage,2014,12.05
Italy,Total,Transportation and storage,2015,12.04
Italy,Total,Transportation and storage,2016,12.12
Italy,Total,Transportation and storage,2017,12.04
Italy,Total,Transportation and storage,2018,12.07
Italy,Total,Transportation and storage,2019,12.26
Italy,Total,Transportation and storage,2020,12.6
Italy,Total,Transportation and storage,2021,12.53
Italy,Total,Accommodation and food service activities,2014,9.96
Italy,Total,Accommodation and food service activities,2015,9.97
Italy,Total,Accommodation and food service activities,2016,9.96
Italy,Total,Accommodation and food service activities,2017,10.04
Italy,Total,Accommodation and food service activities,2018,10.12
Italy,Total,Accommodation and food service activities,2019,10.2
Italy,Total,Accommodation and food service activities,2020,10.45
Italy,Total,Accommodation and food service activities,2021,10.42
Italy,Total,Information and communication,2014,14.83
Italy,Total,Information and communication,2015,14.97
Italy,Total,Information and communication,2016,14.75
Italy,Total,Information and communication,2017,15.15
Italy,Total,Information and communication,2018,15.06
Italy,Total,Information and communication,2019,15.14
Italy,Total,Information and communication,2020,15.07
Italy,Total,Information and communication,2021,15.67
Italy,Total,Financial and insurance activities,2014,22.22
Italy,Total,Financial and insurance activities,2015,22.19
Italy,Total,Financial and insurance activities,2016,22.38
Italy,Total,Financial and insurance activities,2017,22.56
Italy,Total,Financial and insurance activities,2018,22.62
Italy,Total,Financial and insurance activities,2019,22.71
Italy,Total,Financial and insurance activities,2020,23.27
Italy,Total,Financial and insurance activities,2021,23.47
Italy,Total,Real estate activities,2014,10.8
Italy,Total,Real estate activities,2015,10.82
Italy,Total,Real estate activities,2016,10.96
Italy,Total,Real estate activities,2017,11.07
Italy,Total,Real estate activities,2018,11.12
Italy,Total,Real estate activities,2019,11.22
Italy,Total,Real estate activities,2020,11.43
Italy,Total,Real estate activities,2021,11.45
Italy,Total,"Professional, scientific and technical activities",2014,11.58
Italy,Total,"Professional, scientific and technical activities",2015,11.67
Italy,Total,"Professional, scientific and technical activities",2016,11.72
Italy,Total,"Professional, scientific and technical activities",2017,11.87
Italy,Total,"Professional, scientific and technical activities",2018,11.85
Italy,Total,"Professional, scientific and technical activities",2019,12.05
Italy,Total,"Professional, scientific and technical activities",2020,12.58
Italy,Total,"Professional, scientific and technical activities",2021,12.61
Italy,Total,Administrative and support service activities,2014,9.64
Italy,Total,Administrative and support service activities,2015,9.98
Italy,Total,Administrative and support service activities,2016,9.96
Italy,Total,Administrative and support service activities,2017,10.05
Italy,Total,Administrative and support service activities,2018,10.0
Italy,Total,Administrative and support service activities,2019,10.08
Italy,Total,Administrative and support service activities,2020,10.18
Italy,Total,Administrative and support service activities,2021,10.27
Italy,Total,Education,2014,10.8
Italy,Total,Education,2015,10.64
Italy,Total,Education,2016,10.63
Italy,Total,Education,2017,11.17
Italy,Total,Education,2018,11.05
Italy,Total,Education,2019,11.13
Italy,Total,Education,2020,11.46
Italy,Total,Education,2021,11.28
Italy,Total,Human health and social work activities,2014,10.09
Italy,Total,Human health and social work activities,2015,10.06
Italy,Total,Human health and social work activities,2016,10.15
